id	name	keys
6063901e357c3a53540ca833	Homo_sapiens_assembly38.contam.bed	contamination_sites_bed
60639017357c3a53540ca7cd	Homo_sapiens_assembly38.contam.mu	contamination_sites_mu
6063901f357c3a53540ca84f	Homo_sapiens_assembly38.contam.UD	contamination_sites_ud
6063901e357c3a53540ca834	Homo_sapiens_assembly38.dbsnp138.vcf.idx	dbsnp_idx
6063901f357c3a53540ca84b	Homo_sapiens_assembly38.dbsnp138.vcf	dbsnp_vcf
6063901e357c3a53540ca835	1000G_omni2.5.hg38.vcf.gz	knownsites
6063901c357c3a53540ca80f	1000G_phase1.snps.high_confidence.hg38.vcf.gz	knownsites
60639017357c3a53540ca7d0	Homo_sapiens_assembly38.known_indels.vcf.gz	knownsites
6063901a357c3a53540ca7f3	Mills_and_1000G_gold_standard.indels.hg38.vcf.gz	knownsites
60639016357c3a53540ca7b1	1000G_omni2.5.hg38.vcf.gz.tbi	knownsites_indexes
6063901e357c3a53540ca845	1000G_phase1.snps.high_confidence.hg38.vcf.gz.tbi	knownsites_indexes
6063901c357c3a53540ca80d	Homo_sapiens_assembly38.known_indels.vcf.gz.tbi	knownsites_indexes
6063901c357c3a53540ca806	Mills_and_1000G_gold_standard.indels.hg38.vcf.gz.tbi	knownsites_indexes
5f4ffff4e4b0370371c05153	Homo_sapiens_assembly38.tgz	reference_tar
60639018357c3a53540ca7df	wgs_calling_regions.hg38.interval_list	wgs_calling_interval_list
6063901c357c3a53540ca813	wgs_coverage_regions.hg38.interval_list	wgs_coverage_interval_list
60639017357c3a53540ca7d3	wgs_evaluation_regions.hg38.interval_list	wgs_evaluation_interval_list
