id	name	keys
5d9f63e9e4b03edc89a24c9a	1000G_omni2.5.hg38.vcf.gz	omni_resource_vcf
5f3161b8e4b09d9a7b5f4fbd	1000G_omni2.5.hg38.vcf.gz.tbi	omni_resource_tbi
5d9f63e9e4b03edc89a24c98	1000G_phase1.snps.high_confidence.hg38.vcf.gz	one_thousand_genomes_resource_vcf
5f3161b8e4b09d9a7b5f4fc0	1000G_phase1.snps.high_confidence.hg38.vcf.gz.tbi	one_thousand_genomes_resource_tbi
5d9f63e9e4b03edc89a24c93	1000G_phase3_v4_20130502.sites.hg38.vcf	snp_sites_vcf
5f36995fe4b0549560c9d7d0	1000G_phase3_v4_20130502.sites.hg38.vcf.idx	snp_sites_idx
5d9f63e9e4b03edc89a24c95	Axiom_Exome_Plus.genotypes.all_populations.poly.hg38.vcf.gz	axiomPoly_resource_vcf
5f36987be4b0549560c9ce13	Axiom_Exome_Plus.genotypes.all_populations.poly.hg38.vcf.gz.tbi	axiomPoly_resource_tbi
5d9f63e9e4b03edc89a24c99	hapmap_3.3.hg38.vcf.gz	hapmap_resource_vcf
5f3698b6e4b0549560c9ce5f	hapmap_3.3.hg38.vcf.gz.tbi	hapmap_resource_tbi
5d9f63e9e4b03edc89a24c97	hg38.even.handcurated.20k.intervals	unpadded_intervals_file
5d9f63e9e4b03edc89a24c9b	homo_sapiens_vep_93_GRCh38_convert_cache.tar.gz	vep_cache
5d9f63e9e4b03edc89a24c90	Homo_sapiens_assembly38.dict	reference_dict
5d9f63e9e4b03edc89a24c96	Homo_sapiens_assembly38.fasta	reference_fasta
5d9f63e9e4b03edc89a24c94	Homo_sapiens_assembly38.fasta.fai	reference_fai
5f3161b7e4b09d9a7b5f4fb7	Homo_sapiens_assembly38.dbsnp138.vcf.idx	dbsnp_idx
5d9f63e9e4b03edc89a24c91	Homo_sapiens_assembly38.dbsnp138.vcf	dbsnp_vcf
5d9f63e9e4b03edc89a24c92	Mills_and_1000G_gold_standard.indels.hg38.vcf.gz	mills_resource_vcf
5f3161b8e4b09d9a7b5f4fc6	Mills_and_1000G_gold_standard.indels.hg38.vcf.gz.tbi	mills_resource_tbi
5d9f63e9e4b03edc89a24c9c	wgs_evaluation_regions.hg38.interval_list	wgs_evaluation_interval_list
